Strategy,Total Chunks,Avg Chunks/Paper,Avg Token Length,Max Token Length,Min Token Length,Std Token Length,Time (s)
whole_doc,20,1.0,17325.7,38888,5843,10193.483521838842,0.69
fixed,688,34.4,503.9593023255814,515,14,53.50555367372488,1.7
overlap,905,45.25,508.3635359116022,516,141,30.949350829687802,2.13
semantic,2478,123.9,139.8361581920904,1561,2,169.02572679833028,130.59
